date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
1981-03-06 00:00:00,338.72839901079107,-2.2593261876807507,339.6926923428791,-2.5095402577562615,-0.9642933320880616,0.2502140700755109,-0.13253195555555486,0.9954183462805555,-0.9310981075622823,-0.03319522452577928
1981-03-06 06:00:00,342.2312004623084,-2.524717208322967,343.3079278844138,-2.7910223891466828,-1.0767274221054208,0.26630518082371557,-0.16819015277777893,1.1080456769930052,-1.0084648718203628,-0.06826255028505801
1981-03-06 12:00:00,345.7531547918207,-2.782237042286519,346.9415503665583,-3.062456712079793,-1.1883955747376262,0.28021966979327395,-0.2053704972222219,1.2194807580955398,-1.085224199955117,-0.10317137478250915
1981-03-06 18:00:00,349.29272562126823,-3.0297183357778135,350.5918678482569,-3.3224573843664493,-1.2991422269886925,0.29273904858863586,-0.2427500194444452,1.3297675829466613,-1.1605969108455956,-0.13854531614309695
1981-03-07 00:00:00,352.84759193997155,-3.2660139743594403,354.2570610843035,-3.5696790854425644,-1.409469144331922,0.3036651110831241,-0.2801833222222223,1.4393574606909068,-1.2338195753755983,-0.17564956895632378
1981-03-07 06:00:00,356.4232761707457,-3.492051250199416,357.9351994123218,-3.8028318402042767,-1.5119232415761417,0.3107805900048608,-0.31623423055555566,1.5405320344917504,-1.3041530637711842,-0.20777017780495743
1981-03-07 12:00:00,0.00930107268666405,-3.703270726324959,1.6242586974328408,-4.020695473960943,-1.6149576247461823,0.31742474763598416,-0.3507083138888887,1.6422568574555219,-1.3708907985158616,-0.24406682623032072
1981-03-07 18:00:00,3.6144378100129537,-3.902468740357636,5.322141098559348,-4.222133321787317,-1.7077032885463836,0.31966458142968124,-0.38246366666666654,1.7331451582476038,-1.4333666193921801,-0.2743366691542035
1981-03-08 00:00:00,7.228089707581476,-4.084322614161057,9.026696265159172,-4.4061048252497095,-1.798606557577699,0.3217822110886521,-0.41055511111111104,1.822304161229979,-1.4909621716901447,-0.3076443858875544
1981-03-08 06:00:00,10.858371212727642,-4.252461164311779,12.735743573558882,-4.571676744017458,-1.877372360831231,0.3192155797056797,-0.43482254444444446,1.8988301819540288,-1.543113734124552,-0.33425862670667894
1981-03-08 12:00:00,14.494353111002475,-4.401768912083791,16.44709486624764,-4.718032629721057,-1.952741755245171,0.31626371763726535,-0.4545342750000003,1.9720826082433305,-1.5893184094641652,-0.36342334578100566
1981-03-08 18:00:00,18.144189345457,-4.535516789050676,20.158577258005547,-4.844480442116979,-2.014387912548557,0.3089636530663036,-0.4692516916666669,2.031274614735949,-1.6291396081907268,-0.3852483043578301
1981-03-09 00:00:00,21.796759881564043,-4.649016428631298,23.868055511694287,-4.950458081343411,-2.071295630130237,0.3014416527121133,-0.47858180833333375,2.0859248055778092,-1.6622117636154086,-0.4090838665148284
1981-03-09 06:00:00,25.456321804520897,-4.744285152585844,27.57345343748861,-5.035536798633801,-2.1171316329676984,0.2912516460479573,-0.48248415833333347,2.129434645046895,-1.68824422568667,-0.42888740728102825
1981-03-09 12:00:00,29.11969435954062,-4.8198019838363235,31.27277393516635,-5.099422486547313,-2.153079575625725,0.2796205027109897,-0.48046532499999994,2.163163730409119,-1.7070242901232546,-0.4460552855024702
1981-03-09 18:00:00,32.78741153518717,-4.876467543559792,34.964117210152956,-5.141954920372845,-2.176705674965774,0.265487376813053,-0.47299440000000104,2.1845812041138046,-1.7184193293915064,-0.4582863455742676
1981-03-10 00:00:00,36.45259265524504,-4.912063246514303,38.645696891668344,-5.163105044654045,-2.193104236423295,0.2510417981397417,-0.46013946388888805,2.1990067865946052,-1.7223780023142132,-0.4707262341090819
1981-03-10 06:00:00,40.12028104457061,-4.928753481557334,42.31585370395336,-5.1629705677035975,-2.195572659382748,0.23421708614626358,-0.44214728055555597,2.1995670287725178,-1.7189305296194097,-0.4766421297633381
1981-03-10 12:00:00,43.780234739399546,-4.92347298663945,45.97306661378441,-5.141770009460361,-2.192831874384865,0.21829702282091024,-0.41918863055555455,2.1952566692977187,-1.7081880334042332,-0.48464384098063173
1981-03-10 18:00:00,47.43801322283308,-4.89913210417216,49.61596126427259,-5.099835514617605,-2.177948041439521,0.20070341044544548,-0.39221373611111154,2.1789230896774634,-1.6903409491696821,-0.4876070922698388
1981-03-11 00:00:00,51.0880287281937,-4.854513012301923,53.24331572770941,-5.037604694816206,-2.1552869995157096,0.18309168251428343,-0.36158453888888786,2.1550512602179706,-1.6656565296651062,-0.4896304698506033
1981-03-11 06:00:00,54.7290571214909,-4.7898010050144535,56.85406361016576,-4.955611752427795,-2.1250064886748703,0.16581074741334145,-0.3276505416666673,2.123807329212672,-1.6344754701414856,-0.49053101853338466
1981-03-11 12:00:00,58.36016071429232,-4.706122434740947,60.44729467262745,-4.854478159873262,-2.08713395833513,0.14835572513231465,-0.291601522222221,2.085156956113398,-1.5972076946282623,-0.48992626370686776
1981-03-11 18:00:00,61.981116616555866,-4.603911914831248,64.0222530736955,-4.734903167365042,-2.041136457139629,0.13099125253379373,-0.2538191999999988,2.0385736114248596,-1.5543273524179273,-0.4868091047217018
1981-03-12 00:00:00,65.5881536682593,-4.4835507964065755,67.57833356163937,-4.597654312954283,-1.9901798933800592,0.11410351654770778,-0.2152833027777774,1.9872112764019578,-1.5063670829434639,-0.4838128104365953
1981-03-12 06:00:00,69.18206379173961,-4.345906333508347,71.11507575415158,-4.4435581716732715,-1.9330119624119675,0.09765183816492407,-0.17647614999999917,1.9298000246534979,-1.453911615577544,-0.4791003468344235
1981-03-12 12:00:00,72.76014786838726,-4.191660206105043,74.63215688099021,-4.273491443184842,-1.8720090126029447,0.08183123707979867,-0.13822994444444703,1.8686954019916784,-1.3975907784576846,-0.4744182341452601
1981-03-12 18:00:00,76.32026241796979,-4.021331782461568,78.12938322357813,-4.088372579630243,-1.8091208056083588,0.06704079716867462,-0.10090518611110966,1.8058366135823753,-1.3380719971818176,-0.4710488084265412
1981-03-13 00:00:00,79.8646019425408,-3.8363646251692343,81.6066804982213,-3.889153953655227,-1.7420785556805072,0.052789328485992826,-0.06523321111111358,1.73892212887405,-1.2760523700362967,-0.4660261856442105
1981-03-13 06:00:00,83.38792571866499,-3.637464953588374,85.06408354171185,-3.6768146806280444,-1.6761578230468785,0.039349727039670324,-0.03176683611111031,1.673207008837358,-1.2122504112321228,-0.4639074118147557
1981-03-13 12:00:00,86.8932196078253,-3.425931604262546,88.50172547379955,-3.4523540992468025,-1.6085058659742515,0.026422494984256417,-0.0008831833333324823,1.605826263579506,-1.1473975574307176,-0.4611083085435339
1981-03-13 18:00:00,90.38372797311285,-3.202636093436709,91.91982659687362,-3.2167859286471447,-1.536098623760779,0.014149835210435668,0.027217194444443038,1.5337540524613362,-1.0822295355274802,-0.45386908823329875
1981-03-14 00:00:00,93.84722431557744,-2.968442068871425,95.31868325570409,-2.9711330504261144,-1.471458940126638,0.0026909815546893867,0.05251506944444273,1.4694851158644948,-1.0174776912415344,-0.4539812488851036
1981-03-14 06:00:00,97.29510549137377,-2.724627113147307,98.6986568254013,-2.716422919650159,-1.4035513340275259,-0.008204193497148182,0.07462574722222115,1.4019933664991588,-0.9538603785312336,-0.44969095549629223
1981-03-14 12:00:00,100.72314662111168,-2.472141104641839,102.06016298080397,-2.4536835379299116,-1.337016359692285,-0.01845756671192733,0.09364509722222536,1.3359087407660313,-0.8920745091377649,-0.4449418505545202
1981-03-14 18:00:00,104.12712258308268,-2.2124970975181633,105.40366140830858,-2.1839399325088893,-1.2765388252258845,-0.028557165009273966,0.10961042777777763,1.2759189985511123,-0.8327873597691509,-0.4437514654567336
1981-03-15 00:00:00,107.51434720285295,-1.9459718201142164,108.72964602341581,-1.9082110727146202,-1.2152988205628503,-0.03776074739959623,0.12279807500000217,1.215198258310457,-0.7766287314775403,-0.43867008908531
1981-03-15 06:00:00,110.880334165655,-1.6742930951084456,112.03863583760644,-1.6275071997675434,-1.158301671951449,-0.04678589534090216,0.13319061666666698,1.1587657207335633,-0.7241835517977514,-0.43411812015369755
1981-03-15 12:00:00,114.2241975906488,-1.3984763972117087,115.33116650790316,-1.3428274432793867,-1.1069689172543633,-0.05564895393232194,0.1413353055555575,1.1080504248218732,-0.6759850051601903,-0.43098391209417297
1981-03-15 18:00:00,117.54871838883625,-1.119459900399427,118.60778260188766,-1.055157741394472,-1.059064213051414,-0.06430215900495506,0.1472598333333366,1.0608240971512597,-0.6325082710747854,-0.4265559419766287
1981-03-16 00:00:00,120.85245591624738,-0.8385541094379135,121.8690306734557,-0.7654689241413375,-1.016574757208332,-0.07308518529657604,0.15133358333332936,1.0190991429832559,-0.5941649426711288,-0.42240981453720305
1981-03-16 06:00:00,124.14129702274288,-0.5553492901138982,125.11545311503208,-0.47471500178987386,-0.9741560922892063,-0.08063428832402436,0.15401824722222557,0.9774482822344172,-0.5612981904107018,-0.41285790187850446
1981-03-16 12:00:00,127.40538132130986,-0.27297614301937145,128.3475827995491,-0.18383154235501953,-0.9422014782392125,-0.08914460066435193,0.15589600555555094,0.946401658189806,-0.5341787273045604,-0.4080227509346521
1981-03-16 18:00:00,130.65774631320292,0.010109016822613887,131.56593857179138,0.1062658722989483,-0.908192258588457,-0.0961568554763344,0.15658586944444508,0.9132679098260115,-0.5130016228305365,-0.39519063575792046
1981-03-17 00:00:00,133.88777182372755,0.29066495166561396,134.77102148866166,0.3946831073663551,-0.8832496649341124,-0.10401815570074113,0.1569921638888907,0.8893377466888186,-0.49788400305736824,-0.38536566187674415
1981-03-17 06:00:00,137.10393893694783,0.5695307488798619,137.96331186693226,0.6805489353471541,-0.8593729299844313,-0.11101818646729222,0.15682917222222414,0.86646335897773,-0.48886366438184514,-0.3705092656025861
1981-03-17 12:00:00,140.29882700552142,0.8439313021402356,141.14326710215906,0.9630164627903783,-0.8444400966376406,-0.11908516065014274,0.1568661416666668,0.8526915039282134,-0.48589861784613464,-0.358541478791506
1981-03-17 18:00:00,143.48401402953496,1.116391713719998,144.31132017637094,1.2412645310283525,-0.8273061468359799,-0.12487281730835464,0.15700354722222087,0.8365038668747519,-0.4888675703829495,-0.33843857645303044
1981-03-18 00:00:00,146.64796847208447,1.3817177370454123,147.46787892303786,1.5144991252656133,-0.8199104509533868,-0.1327813882202009,0.15712494722222026,0.8303339087974516,-0.4975713386290558,-0.322339112324331
1981-03-18 06:00:00,149.8015372100775,1.6431469493058732,150.61332590572536,1.7819547533126832,-0.8117886956478628,-0.13880780400680992,0.15766883888888827,0.8232129674579366,-0.5117351802802479,-0.30005351536761493
1981-03-18 12:00:00,152.94019941539105,1.898258796753368,153.74801895658445,2.0428957923196753,-0.8078195411933962,-0.14463699556630738,0.15880944999999969,0.8201952811235491,-0.5310120174721162,-0.2768075237212799
1981-03-18 18:00:00,156.06701798373075,2.1469182590602385,156.87229228745787,2.296617794979601,-0.8052743037271171,-0.1496995359193627,0.16019096944444478,0.8184752157642695,-0.5549865164439447,-0.25028778728317236
1981-03-19 00:00:00,159.18096532914905,2.38782079362296,159.9864581285586,2.5424487349471296,-0.8054927994095635,-0.1546279413241698,0.16177088888888846,0.819467955902164,-0.5831799779403368,-0.2223128214692267
1981-03-19 06:00:00,162.28463388130774,2.6212196957785747,163.0908088512716,2.7797501799027398,-0.8061749699638483,-0.15853048412416504,0.16355036666666756,0.82073555968674,-0.6150559834836463,-0.19111898648020198
1981-03-19 12:00:00,165.3766583110898,2.8458703140997126,166.18561957079336,3.0079183470332884,-0.8089612597035511,-0.16204803293357584,0.16558069722222157,0.8239970588377176,-0.6500267339785124,-0.15893452572503874
1981-03-19 18:00:00,168.45563749386304,3.0602789541492648,169.27115104457246,3.2263850629636943,-0.8155135507094258,-0.16610610881442955,0.1676903999999988,0.8310555951832886,-0.6874600091230579,-0.12805354158636784
1981-03-20 00:00:00,171.52766132580246,3.2662678316825073,172.3476529985256,3.4346185624617576,-0.8199916727231482,-0.16835073077925022,0.16976653333333225,0.8357219620900361,-0.7266866689331476,-0.09330500379000062
1981-03-20 06:00:00,174.59122520895372,3.462256084893074,175.41536764187524,3.632124142229932,-0.8241424329215192,-0.16986805733685806,0.1714791722222211,0.8399198539532121,-0.7670086124168684,-0.05713382050465088
1981-03-20 12:00:00,177.64473198516015,3.646701894879555,178.4745334560847,3.8184446587154213,-0.8298014709245649,-0.17174276383586617,0.1725603555555555,0.8456638531380959,-0.8077071030963432,-0.022094367828221717
1981-03-20 18:00:00,180.69392833966592,3.821954731638202,181.52538909442487,3.9931608015824778,-0.8314607547589503,-0.1712060699442759,0.17335986666666692,0.8470108665343995,-0.8480513667830393,0.016590612024088958
1981-03-21 00:00:00,183.7334920900763,3.984451661128496,184.568177445662,4.155891221992495,-0.834685355585691,-0.17143956086399914,0.17317793055555541,0.8500474554006874,-0.8873073637812458,0.05262200819555474
1981-03-21 06:00:00,186.76919873651326,4.136430947330021,187.6031496739477,4.3062924390708135,-0.8339509374344516,-0.16986149174079213,0.17220828333333338,0.8488569546655863,-0.9247466355497844,0.09079569811533283
1981-03-21 12:00:00,189.79936688799847,4.276375211857277,190.63056932750825,4.444058552189079,-0.8312024395097808,-0.1676833403318021,0.1701473,0.8455892621206008,-0.9596551248736308,0.12845268536385002
1981-03-21 18:00:00,192.82602504727097,4.404730728413537,193.65071634122418,4.568920755058786,-0.8246912939532081,-0.1641900266452483,0.16702478333333337,0.8383980582099386,-0.9913418687320306,0.1666505747788225
1981-03-22 00:00:00,195.84756815894914,4.519868164603865,196.66389098019374,4.680646689548775,-0.8163228212445972,-0.1607785249449094,0.16236761666666677,0.8294248622470063,-1.0191474643336218,0.2028246430890246
1981-03-22 06:00:00,198.86205887108434,4.621041213002846,199.67041762904967,4.779039591188853,-0.8083587579653226,-0.15799837818600615,0.15658528055555543,0.8209869867911564,-1.0424522112116326,0.23409345324630992
1981-03-22 12:00:00,201.8795046554646,4.711485711804521,202.67064838609824,4.863937293891987,-0.7911437306336495,-0.15245158208746634,0.14929948055555542,0.8029876736640048,-1.060683835779598,0.2695401051459485
1981-03-22 18:00:00,204.89040064123628,4.787177934640772,205.66496646878448,4.935211092529768,-0.7745658275482015,-0.14803315788899596,0.14072910277777684,0.7858481041749358,-1.0733247093267613,0.2987588817785598
1981-03-23 00:00:00,207.90086938962148,4.850109429674986,208.65378936243434,4.992764480534035,-0.7529199728128617,-0.14265505085904895,0.13085278055555527,0.7635878244543144,-1.0799184760171627,0.326998503204301
1981-03-23 06:00:00,210.91333080812643,4.900418974018415,211.63757170261795,5.036531800048767,-0.7242408944915155,-0.13611282603035146,0.11940469444444446,0.7342457862950466,-1.0800760139954528,0.3558351195039373
1981-03-23 12:00:00,213.92218733626353,4.9362308465788045,214.61680785054494,5.066476806939486,-0.6946205142814108,-0.13024596036068115,0.10698147500000132,0.7041266375759462,-1.0734806601052467,0.37886014582383587
1981-03-23 18:00:00,216.93380962367843,4.959463350639749,217.5920342011658,5.082591213273335,-0.6582245774873741,-0.1231278626335861,0.09364916388888922,0.6671589749131425,-1.0598926369279824,0.40166805944060835
1981-03-24 00:00:00,219.9430389034618,4.967698407958512,220.56383110194892,5.084893201819574,-0.6207921984871234,-0.1171947938610618,0.0792169805555556,0.6294117877143286,-1.0391526297551161,0.4183604312679927
1981-03-24 06:00:00,222.95636818282114,4.963055882458726,223.53282448944765,5.073425948296998,-0.5764563066265112,-0.11037006583827136,0.06406690833333428,0.584756948893145,-1.0111844705931352,0.43472816396662406
1981-03-24 12:00:00,225.96867711396646,4.943890597308559,226.49968717357478,5.048256212955999,-0.5310100596083203,-0.10436561564744018,0.04859469999999888,0.5391894225179286,-0.9759968963032724,0.4449868366949521
1981-03-24 18:00:00,228.9868291235575,4.911958573398562,229.46513976310297,5.009472973067965,-0.4783106395454695,-0.09751439966940278,0.03292912777777879,0.4863942265632084,-0.9336843583388468,0.4553737187933773
