date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2004-10-16 06:00:00,230.2455931315194,-1.834488550876068,231.0317684777148,-1.7196641467655114,-0.7861753461953924,-0.11482440411055661,0.09982906666666835,0.7941421277223181,-0.8795420105250927,0.09336666432970031
2004-10-16 12:00:00,233.74358770449072,-2.1178359422968316,234.59879876134198,-2.027441826643833,-0.8552110568512603,-0.0903941156529986,0.12536052777777584,0.8594185328468131,-0.9450739651303673,0.08986290827910703
2004-10-16 18:00:00,237.25509079349646,-2.3933662314291397,238.17283608530497,-2.327873205547408,-0.917745291808501,-0.06549302588173189,0.14630005833333115,0.9193023022431943,-1.006333048863397,0.08858775705489608
2004-10-17 00:00:00,240.77584067972907,-2.661114135545979,241.75272088798445,-2.6196376083121335,-0.9768802082553805,-0.04147652723384532,0.16215694166666594,0.9767241079852187,-1.0628793920158415,0.085999183760461
2004-10-17 06:00:00,244.3023114511985,-2.919984986410859,245.33730219071649,-2.9014550802130503,-1.0349907395179798,-0.01852990619780881,0.17321993611111353,1.0338215056147704,-1.1143421515587362,0.07935141204075635
2004-10-17 12:00:00,247.8432851656758,-3.1672223677048303,248.92544472653967,-3.172095628863252,-1.0821595608638575,0.00487326115842146,0.17926501111110937,1.0805149965210132,-1.1604226787858634,0.07826311792200591
2004-10-17 18:00:00,251.38969029525305,-3.403004584254288,252.5160354809251,-3.4303877592559164,-1.1263451856720508,0.027383175001628235,0.18076881944444523,1.1246764426466804,-1.2008968017836459,0.07455161611159511
2004-10-18 00:00:00,254.94109868319947,-3.626435402359809,256.1079896162862,-3.6752261481738198,-1.1668909330867336,0.04879074581401088,0.1776244972222223,1.1655444227971308,-1.2356162008835352,0.06872526779680155
2004-10-18 06:00:00,258.50170927893765,-3.8357761656094933,259.7002556783895,-3.905578414910209,-1.1985463994518568,0.06980224930071577,0.1703555944444446,1.1978478137213124,-1.2645088657683101,0.0659624663164533
2004-10-18 12:00:00,262.0655201557249,-4.030464431021175,263.29182006770253,-4.120490922419147,-1.2262999119776055,0.09002649139797203,0.15965658888889322,1.2265071782823895,-1.2875786335343746,0.06127872155676917
2004-10-18 18:00:00,265.63485713014654,-4.209560292292983,266.8817107277683,-4.319093596482794,-1.2468535976217368,0.109533304189811,0.14592148611111,1.2482166703567097,-1.3049038176340173,0.05805022001228055
2004-10-19 00:00:00,269.20901996377097,-4.372323770501707,270.4690000584938,-4.500603751860985,-1.2599800947228346,0.12827998135927832,0.12986658611111324,1.2627372343008685,-1.316634948114816,0.05665485339198151
2004-10-19 06:00:00,272.7804661896319,-4.517930664229301,274.0528070664417,-4.664328973076076,-1.2723408768097784,0.1463983088467753,0.11229864166666914,1.276679384277217,-1.3229916538166635,0.05065077700688514
2004-10-19 12:00:00,276.3530558164832,-4.645935269326524,277.6322987082813,-4.809669091489147,-1.2792428917981056,0.163733822162623,0.09358077777777751,1.2853608067990276,-1.3242587270707349,0.04501583527262931
2004-10-19 18:00:00,279.9270255529789,-4.755847635616536,281.20669056965795,-4.936117295192959,-1.2796650166790755,0.1802696595764237,0.07446119722222022,1.2877700113974473,-1.3207814208420083,0.04111640416293283
2004-10-20 00:00:00,283.4950521793408,-4.847057857811628,284.7752468408501,-5.043260492845171,-1.280194661509313,0.19620263503354263,0.055209336111111895,1.2904314633672571,-1.3129600370799552,0.0327653755706423
2004-10-20 06:00:00,287.06054185585685,-4.919141876625073,288.33727964705463,-5.1307789621195194,-1.2767377911977746,0.2116370854944467,0.03667250277777967,1.289318230587121,-1.3012438731745541,0.024506081976779504
2004-10-20 12:00:00,290.6225332176664,-4.972376047708276,291.8921478894006,-5.1984454109046645,-1.269614671734189,0.22606936319638837,0.018812130555556195,1.284663767310678,-1.2861246007708353,0.016509929036646387
2004-10-20 18:00:00,294.17940336846493,-5.00623051980566,295.4392555436561,-5.246123501904877,-1.2598521751911562,0.2398929820992164,0.002279891666667311,1.2775374591166127,-1.2681291576926186,0.00827698250146236
2004-10-21 00:00:00,297.72847131957116,-5.0209825407596655,298.97804958171525,-5.273765927043313,-1.249578262144098,0.2527833862836477,-0.013349850000000885,1.2699502656464938,-1.2478122392906188,-0.0017660228534792655
2004-10-21 06:00:00,301.2662779498408,-5.015505119539586,302.5080175943619,-5.281412137489242,-1.2417396445210898,0.26590701794965543,-0.02746351388888968,1.264991714874836,-1.225748480089517,-0.01599116443157267
2004-10-21 12:00:00,304.7992651663415,-4.992008174745197,306.0286851390048,-5.269185725416462,-1.2294199726632655,0.27717755067126504,-0.04045820277777423,1.2554720587977566,-1.2025244201296712,-0.026895552533594325
2004-10-21 18:00:00,308.31813551093086,-4.94872499193837,309.5396129392778,-5.2372915880605735,-1.2214774283469296,0.2885665961222035,-0.05245358611111328,1.2504064258486967,-1.1787303528232433,-0.042747075523686284
2004-10-22 00:00:00,311.8274241592363,-4.887393385641689,313.0403940203761,-5.18601287429497,-1.2129698611398112,0.2986194886532809,-0.06366240555555436,1.244638613419367,-1.154952152453566,-0.05801770868624523
2004-10-22 06:00:00,315.3270384225161,-4.808931062501749,316.5306508117218,-5.115707748882997,-1.2036123892056594,0.306776686381248,-0.0744727888888903,1.2377201861610017,-1.1317631796258303,-0.0718492095798291
2004-10-22 12:00:00,318.8088000932171,-4.7110028819531715,320.0100323315622,-5.026806036299253,-1.201232238345085,0.3158031543460815,-0.0846854499999985,1.2378575901964004,-1.109716362024862,-0.09151587632022307
2004-10-22 18:00:00,322.2821070194184,-4.598159462306825,323.47821150665783,-4.9198057201345025,-1.1961044872394382,0.32164625782767775,-0.09523869444444699,1.234613575231321,-1.0893365457528859,-0.10676794148655233
2004-10-23 00:00:00,325.73750660177956,-4.46736274140403,326.9348826382427,-4.795269335136115,-1.1973760364631403,0.3279065937320844,-0.10575478888888767,1.2376916688635788,-1.0711132093503795,-0.12626282711276082
2004-10-23 06:00:00,329.17967999820485,-4.3214517785800615,330.3797591269171,-4.6538202273893114,-1.2000791287122752,0.33236844880925,-0.11679742500000145,1.2417074049023553,-1.055493628362937,-0.14458550034933815
2004-10-23 12:00:00,332.6055441186327,-4.160120650468649,333.8125714873955,-4.496138728840357,-1.2070273687627946,0.3360180783717084,-0.12850804166666663,1.2496082920465723,-1.0428765730640808,-0.16415079569871383
2004-10-23 18:00:00,336.0153832453982,-3.984507740746621,337.23306561041744,-4.322958197461135,-1.2176823650192432,0.3384504567145141,-0.14117790833333288,1.2607597447371968,-1.0336066157404256,-0.18407574927881765
2004-10-24 00:00:00,339.4092783425604,-3.795632790842263,340.64100142706087,-4.135060945148985,-1.2317230845004588,0.3394281543067219,-0.15497960833333302,1.2747914594267447,-1.0279691168552583,-0.20375396764520048
2004-10-24 06:00:00,342.79107577527975,-3.5957342637156966,344.03615185803733,-3.9332740284865824,-1.2450760827575778,0.33753976477088576,-0.1696925916666654,1.2874238968153866,-1.0261859515150238,-0.21889013124255396
2004-10-24 12:00:00,346.1529675702491,-3.382741964461204,347.41830214951426,-3.7184649299755255,-1.2653345792651862,0.33572296551432146,-0.18553518611111208,1.3067654723535558,-1.0284120290590453,-0.23692255020614095
2004-10-24 18:00:00,349.4985896727779,-3.15892866456841,350.787249574487,-3.4915371164820477,-1.2886599017091385,0.33260845191363764,-0.202326436111111,1.3287891769533442,-1.0347326493743436,-0.25392725233479485
2004-10-25 00:00:00,352.82770782885717,-2.9251843808020728,354.14280345408537,-3.2534254740490454,-1.3150956252281958,0.3282410932469726,-0.22003430833333315,1.3535843755440509,-1.0451617298082319,-0.26993389541996393
2004-10-25 06:00:00,356.14396614152565,-2.683967772657707,357.484785540456,-3.0050916387763804,-1.340819398930364,0.3211238661186733,-0.23848889722222255,1.3771291727685715,-1.0596409264266937,-0.28117847250367034
2004-10-25 12:00:00,359.4395446937435,-2.432949810136283,0.8130307246499768,-2.7475192659858436,-1.373486030906406,0.3145694558495604,-0.25765018888888935,1.4076789396398603,-1.0780396629528348,-0.29544636795357127
2004-10-25 18:00:00,2.726063038918572,-2.177462288015347,4.1273880156860505,-2.4817091875697033,-1.4013249767674836,0.30424689955435635,-0.27676434166666675,1.4328393332180394,-1.1001560701504183,-0.3011689066170653
2004-10-26 00:00:00,5.992022914101288,-1.913562562480652,7.42772182115576,-2.2086746080887965,-1.4356989070544728,0.2951120456081444,-0.295742186111111,1.4648042592255044,-1.125718827794274,-0.30998007926019877
2004-10-26 06:00:00,9.24521405904493,-1.6454697367920352,10.713913441637978,-1.9294362287013367,-1.4686993825930585,0.28396649190930146,-0.31431597499999997,1.4951961787843016,-1.1543898908316732,-0.31430949176138534
2004-10-26 12:00:00,12.482023726198221,-1.372579852931596,13.98586280119393,-1.6450174677063263,-1.5038390749957102,0.2724376147747303,-0.33230790833333357,1.527802983323109,-1.185768070995094,-0.3180710040006163
2004-10-26 18:00:00,15.70680899699037,-1.0971576021571046,17.243490296859136,-1.356439721564368,-1.5366812998687749,0.2592821194072634,-0.3490662777777773,1.5580533044602023,-1.2193934350989912,-0.31728786476978366
2004-10-27 00:00:00,18.916263461528214,-0.8185912959215719,20.48673883707252,-1.0647177820404723,-1.570475375544305,0.24612648611890042,-0.3642916166666659,1.5894342334912208,-1.254752471655332,-0.31572290388897306
2004-10-27 06:00:00,22.11497231665345,-0.5392838030078788,23.715575932836185,-0.7708553999294012,-1.600603616182724,0.2315715969215224,-0.3774752472222218,1.6171638627062142,-1.2912839683893775,-0.3093196477933464
2004-10-27 12:00:00,25.299794321790973,-0.259092819258435,26.929995866998258,-0.4758410690709326,-1.630201545207285,0.21674824981249757,-0.38872813888888835,1.644513421277035,-1.3283855348196987,-0.30181601038758643
2004-10-27 18:00:00,28.475812483606692,0.020035976624984565,30.130021872089948,-0.1806440620808625,-1.6542093884832525,0.20068003870584708,-0.39711131388889065,1.6663352020562232,-1.3654206963964755,-0.28878869208677704
2004-10-28 00:00:00,31.63640792740835,0.299489042545606,33.31570828419964,0.11378923319946006,-1.6793003567912876,0.18569980934614594,-0.40285680277777836,1.6895250680916591,-1.4017264798490867,-0.2775738769422009
2004-10-28 06:00:00,34.78693252709788,0.5769397702846567,36.48714268639684,0.40653866202706035,-1.7002101592989618,0.17040110825759636,-0.40542374722222263,1.708664992199898,-1.4366214034525193,-0.2635887558464425
2004-10-28 12:00:00,37.929024349235824,0.8512883098061548,39.64444791047503,0.6967132823774995,-1.71542356123922,0.15457502742865525,-0.4046119277777773,1.7222173594499948,-1.4694137809647225,-0.24600978027449738
2004-10-28 18:00:00,41.060668215884014,1.1224270858860808,42.78778398537113,0.9834539732190021,-1.7271157694871135,0.13897311266707868,-0.40056621388889013,1.7324068728592394,-1.499410244056848,-0.22770552543026557
2004-10-29 00:00:00,44.18402644426708,1.3891023739282637,45.917349926347995,1.2659356358572558,-1.7333234820809196,0.12316673807100798,-0.3932275333333308,1.7372295446468293,-1.5259243852065227,-0.20739909687439684
2004-10-29 06:00:00,47.301626945574064,1.6503546107786662,49.033385352052804,1.543369005880828,-1.7317584064787468,0.10698560489783815,-0.38234156388888607,1.7343884064123147,-1.5482854212896753,-0.1834729851890715
2004-10-29 12:00:00,50.40865648245526,1.9071267571780577,52.136171975505334,1.8150020222757344,-1.7275154930500776,0.09212473490232331,-0.3680251388888891,1.7290599589280582,-1.5658467775009879,-0.16166871554908968
2004-10-29 18:00:00,53.508173710174404,2.157635250621435,55.22603484763327,2.080120839404116,-1.7178611374588684,0.07751441121731917,-0.35077926944444116,1.7184354907572919,-1.577994491768316,-0.1398666456905524
2004-10-30 00:00:00,56.60375147524072,2.4007046588326975,58.303343452174126,2.3380503851081595,-1.699591976933391,0.06265427372453791,-0.3306708305555581,1.699294198828139,-1.584155341503452,-0.11543663542993898
2004-10-30 06:00:00,59.69551574820344,2.635835765500475,61.36851253439483,2.5881545838596214,-1.6729967861913906,0.047681181640853776,-0.30818279166666684,1.6719384921126434,-1.583804597321846,-0.08919218886954461
2004-10-30 12:00:00,62.78034409578279,2.8633872533195524,64.42200277999908,2.829836205156533,-1.6416586842162815,0.03355104816301946,-0.2836771194444445,1.6399760579448497,-1.5764733122467145,-0.06518537196956697
2004-10-30 18:00:00,65.85928313017887,3.082291600638977,67.46432121145364,3.062536378009506,-1.6050380812747562,0.019755222629470826,-0.25796994166666565,1.6028525742907962,-1.5617550598399703,-0.04328302143478591
2004-10-31 00:00:00,68.93773077315473,3.2915580370327975,70.49602140156831,3.2857338037294643,-1.5582906284136016,0.005824233303333148,-0.23124071666666168,1.555735185728234,-1.5393120406214893,-0.018978587792112256
2004-10-31 06:00:00,72.01022939280529,3.4914019901478444,73.5177034588658,3.49894371668002,-1.5074740660605244,-0.007541726532175552,-0.20444147499999943,1.5046888089687267,-1.508880482983705,0.0014064169231806645
2004-10-31 12:00:00,75.08308452020691,3.680542929796137,76.53001380584398,3.7017165907151917,-1.4469292856370544,-0.021173660919054704,-0.17820540833333354,1.4440828399069856,-1.4702752725011574,0.023345986864103052
2004-10-31 18:00:00,78.15189524947434,3.8592754504124303,79.53364472165843,3.893636679774909,-1.381749472184083,-0.03436122936247887,-0.15314299166666245,1.3790162132454034,-1.4233937519941515,0.04164427981006846
2004-11-01 00:00:00,81.22012845917149,4.026659364189238,82.52933371047973,4.074320374994031,-1.3092052513082422,-0.04766101080479235,-0.13013593055555717,1.306804350269742,-1.3682186438303146,0.05901339252207238
2004-11-01 06:00:00,84.28794848279522,4.1821828610994825,85.51786264901224,4.243414469579973,-1.2299141662170427,-0.06123160848049025,-0.1100726750000014,1.2281182602330751,-1.3048200556425842,0.07490588942554144
2004-11-01 12:00:00,87.3558925492018,4.325548793294947,88.50005673040289,4.400594336726453,-1.1441641812010914,-0.07504554343150627,-0.09358034999999987,1.143313793558152,-1.233356540791945,0.08919235959085348
2004-11-01 18:00:00,90.42107915005437,4.45668096000751,91.47678326175146,4.545562067651489,-1.0557041116970822,-0.08888110764397883,-0.08103033611110888,1.0561943236863272,-1.1540751953985589,0.09837108370147662
2004-11-02 00:00:00,93.49190432450301,4.574863621540927,94.44895020495677,4.6780446176874095,-0.9570458804537623,-0.10318099614648268,-0.07337267500000166,0.9594914050557318,-1.0673107844856473,0.11026490403188505
2004-11-02 06:00:00,96.56213014846794,4.679586314948322,97.4175046072598,4.7977919754917835,-0.8553744587918573,-0.11820566054346138,-0.07129909444444493,0.860606950437635,-0.97348390060783,0.11810944181597272
2004-11-02 12:00:00,99.63289798503352,4.770996807810437,100.38343080938985,4.904575409766372,-0.750532824356327,-0.13357860195593574,-0.07467914722222346,0.7596947019392291,-0.8730981691432944,0.12256534478696746
2004-11-02 18:00:00,102.70900630710021,4.848750175710787,103.34774847514664,4.998185811963519,-0.6387421680464342,-0.14943563625273182,-0.08421415277778266,0.6536949308671123,-0.766736525104456,0.12799435705802176
2004-11-03 00:00:00,105.78767095222727,4.912740912689987,106.31151044928338,5.078432175857279,-0.5238394970560876,-0.1656912631672922,-0.09975386111110751,0.5475220890918553,-0.6550565967335411,0.13121709967745354
2004-11-03 06:00:00,108.86961537862796,4.962448911197709,109.27580042910901,5.145140235279014,-0.40618505048104225,-0.18269132408130506,-0.12166536666666516,0.4439391506782689,-0.5387852411884235,0.13260019070738127
2004-11-03 12:00:00,111.95519089394321,4.997835717512604,112.24173044034512,5.198151299300946,-0.2865395464019116,-0.20031558178834175,-0.14969951388888703,0.34868733506376437,-0.4187122871732853,0.1321727407713737
2004-11-03 18:00:00,115.04440947711103,5.0184962414322705,115.21043811544081,5.237321294098585,-0.16602863832977732,-0.2188250526663147,-0.18380009444444312,0.27428026905080805,-0.29568354832441396,0.12965490999463664
2004-11-04 00:00:00,118.13686015664622,5.023914968339522,118.18308375807199,5.2625200609355485,-0.04622360142576554,-0.23860509259602658,-0.22380121388889052,0.24300583904866593,-0.17059317941182933,0.1243695779860638
